the_id,name,provider,the_type,update_date,desc,columns,the_url
11,嬰兒配方食品及較大嬰兒配方輔助食品資料集,食品組,食品,2015/01/06,審核通過之嬰兒配方食品及較大嬰兒配方輔助食品資料集，讓民眾查詢衛生福利部查驗登記許可之嬰兒奶粉清單。,"[""\u985e\u5225"",""\u7522\u5730"",""\u516c\u53f8\u540d\u7a31"",""\u4e2d\u6587\u540d\u7a31"",""\u82f1\u6587\u540d\u7a31"",""\u540c\u4e00\u914d\u65b9\u54c1\u724c"",""\u6838\u51c6\u65e5\u671f"",""\u6709\u6548\u65e5\u671f"",""\u7533\u8acb\u5546\u96fb\u8a71"",""\u7533\u8acb\u5546\u540d\u7a31"",""\u7533\u8acb\u5546\u5730\u5740"",""\u5291\u578b_\u5305\u88dd\u91cf_\u542b\u91cf\u55ae\u4f4d"",""\u6210\u5206\u540d\u7a31""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=11
12,動物用藥殘留標準資料集,食品組,食品,2014/06/13,正面表列規定動物用藥殘留標準，該標準係依據科學證據，風險評估原則及配合前端農政機關之核准用藥情形所訂定，以作為行政裁量之管制標準，提供各界查閱遵循。,"[""\u5b78\u540d"",""\u4e2d\u6587\u540d\u7a31"",""\u6b98\u7559\u90e8\u4f4d"",""\u52d5\u7269\u7a2e\u985e"",""\u6b98\u7559\u5bb9\u8a31\u91cfppm""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=12
13,農藥殘留容許量標準_農藥殘留容許量標準,食品組,食品,2014/08/12,正面表列規定農藥殘留容許量標準。,"[""\u570b\u969b\u666e\u901a\u540d\u7a31"",""\u666e\u901a\u540d\u7a31"",""\u4f5c\u7269\u985e\u5225"",""\u5bb9\u8a31\u91cfppm"",""\u5099\u8a3b""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=13
14,農藥殘留容許量標準_得免訂定容許量之農藥一覽表,食品組,食品,2014/06/20,正面表列得免訂定容許量之農藥。,"[""\u8fb2\u85e5\u540d\u7a31"",""\u82f1\u6587\u540d\u7a31""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=14
15,農藥殘留容許量標準_公告禁用農藥一覽表,食品組,食品,2014/06/13,正面表列規定公告禁用農藥。,"[""\u8fb2\u85e5\u540d\u7a31"",""\u82f1\u6587\u540d\u7a31"",""\u7981\u6b62\u88fd\u9020\u6216\u8f38\u5165\u65e5\u671f"",""\u7981\u6b62\u92b7\u552e\u6216\u4f7f\u7528\u65e5\u671f""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=15
16,農藥殘留容許量標準_農作物類農產品之分類表,食品組,食品,2014/06/13,表列適用於農藥殘留容許量標準之農作物類農產品之分類表。,"[""\u985e\u5225"",""\u8fb2\u4f5c\u7269\u985e\u8fb2\u7522\u54c1""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=16
17,餐飲業食品安全管制系統衛生評鑑證明廠商資料集,食品組,食品,2014/12/19,審核通過之餐飲業食品安全管制系統衛生評鑑證明廠商資料集，餐飲業食品安全管制系統衛生評鑑，係為積極與有效推動餐飲業符合「食品安全管制系統」，以提昇餐飲衛生安全，特建立本評鑑。,"[""\u8b49\u66f8\u7de8\u865f"",""\u7e23\u5e02\u5225"",""\u985e\u5225"",""\u5ee0\u5546\u540d\u7a31"",""\u8ca0\u8cac\u4eba"",""\u5730\u5740"",""\u96fb\u8a71"",""\u8b49\u66f8\u72c0\u6cc1"",""\u8b49\u66f8\u6709\u6548\u671f\u9650"",""\u6700\u5927\u5b89\u5168\u751f\u7522\u91cf"",""\u98df\u54c1\u885b\u751f\u7ba1\u7406\u5c08\u8cac\u4eba\u54e1"",""\u7ba1\u5236\u5c0f\u7d44\u6210\u54e1"",""\u627f\u5305\u5546\u540d\u7a31"",""\u627f\u5305\u5546\u8ca0\u8cac\u4eba"",""\u627f\u5305\u5546\u5730\u5740"",""\u627f\u5305\u5546\u96fb\u8a71"",""\u5099\u8a3b""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=17
18,食品添加物業者及產品登錄資料集,食品組,食品,2015/01/08,藉由本資料集可查詢於食品業者登錄平台完成登錄之食品添加物業者及產品資訊。,"[""\u98df\u54c1\u696d\u8005\u767b\u9304\u5b57\u865f"",""\u98df\u54c1\u6dfb\u52a0\u7269\u7522\u54c1\u767b\u9304\u78bc"",""\u516c\u53f8\u6216\u5546\u696d\u767b\u8a18\u540d\u7a31"",""\u516c\u53f8\u6216\u5546\u696d\u767b\u8a18\u5730\u5740"",""\u516c\u53f8\u7d71\u4e00\u7de8\u865f"",""\u516c\u53f8\u578b\u614b"",""\u4e2d\u6587\u5546\u54c1\u540d\u7a31"",""\u82f1\u6587\u5546\u54c1\u540d\u7a31"",""\u5206\u985e"",""\u578b\u614b""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=18
19,健康食品資料集,食品組,食品,2015/01/19,健康食品是一個法律名稱(『健康食品管理法』)，需經過FDA審查核可後，才可稱為健康食品，由業者主動申請後取得許可證後，才可上市銷售。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u985e\u5225"",""\u4e2d\u6587\u54c1\u540d"",""\u6838\u53ef\u65e5\u671f"",""\u7533\u8acb\u5546"",""\u8b49\u6cc1"",""\u4fdd\u5065\u529f\u6548\u76f8\u95dc\u6210\u5206"",""\u4fdd\u5065\u529f\u6548"",""\u4fdd\u5065\u529f\u6548\u5ba3\u7a31"",""\u8b66\u8a9e"",""\u6ce8\u610f\u4e8b\u9805\u3002""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=19
20,食品營養成分資料集,食品組,食品,2014/07/14,食品營養成分資料集主要開放的對象為：民眾、營養師、業者…等，可參考此資料集的資料，計算產品外包裝的營養成分含量，或作為飲食指南參考。,"[""\u98df\u54c1\u5206\u985e"",""\u8cc7\u6599\u985e\u5225"",""\u6574\u5408\u7de8\u865f"",""\u6a23\u54c1\u540d\u7a31"",""\u4fd7\u540d"",""\u6a23\u54c1\u82f1\u6587\u540d\u7a31"",""\u5167\u5bb9\u7269\u63cf\u8ff0"",""\u5ee2\u68c4\u7387"",""\u5206\u6790\u9805\u5206\u985e"",""\u5206\u6790\u9805"",""\u542b\u91cf\u55ae\u4f4d"",""\u6bcf100\u514b\u542b\u91cf"",""\u6a23\u672c\u6578"",""\u6a19\u6e96\u5dee"",""\u6bcf\u55ae\u4f4d\u542b\u91cf"",""\u6bcf\u55ae\u4f4d\u91cd"",""\u6bcf\u55ae\u4f4d\u91cd\u542b\u91cf\u3002""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=20
21,市售食品調查蔬果農藥殘留資料集,北區管理中心,食品,2014/11/05,抽驗市售蔬果農藥殘留公布不合格資料。,"[""\u6c11\u570b\u5e74\u5ea6"",""\u6708\u4efd"",""\u6aa2\u9ad4\u540d\u7a31"",""\u4e0d\u7b26\u5408\u4f7f\u7528\u7684\u8fb2\u85e5\u6b98\u7559"",""\u8fb2\u85e5\u6b98\u7559\u91cf\u8d85\u6a19ppm"",""\u62bd\u6a23\u885b\u751f\u5c40"",""\u62bd\u6a23\u5730\u9ede\u540d\u7a31"",""\u8a73\u7d30\u5730\u5740"",""\u5f8c\u7e8c\u8fa6\u7406\u60c5\u5f62\u3002""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=21
22,違規食品廣告資料集,企劃及科技管理組,食品,2014/12/01,本資料集匯整由各縣市衛生局行文副知本署之食品違規廣告處分紀錄，可顯示欄位以來文登載者為限，惟本資料集可能因後續修正裁量而有所變動，亦不代表處分主體之產品為違法，請審慎採參。,"[""\u8655\u5206\u7e23\u5e02"",""\u8655\u5206\u5b57\u865f"",""\u8655\u5206\u65e5\u671f"",""\u8655\u5206\u689d\u6587"",""\u7f70\u6b3e"",""\u7522\u54c1"",""\u4f86\u6e90\u5206\u985e\u3002""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=22
23,輸入錠狀膠囊狀食品查驗登記資料集,食品組,食品,2014/12/29,藉由本資料集可查詢經衛生福利部查驗登記核備之輸入膠囊錠狀食品相關資訊。,"[""\u6838\u5099\u51fd\u5b57\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u6709\u6548\u65e5\u671f"",""\u767c\u8b49\u65e5\u671f"",""\u7533\u8acb\u5546\u540d\u7a31"",""\u7533\u8acb\u5546\u96fb\u8a71"",""\u7533\u8acb\u5546\u5730\u5740"",""\u6210\u5206"",""\u7c3d\u5be9\u6587\u4ef6\u7de8\u865f""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=23
24,國產維生素類錠狀膠囊狀食品資料集,食品組,食品,2015/01/19,我國自100年1月起實施「國產維生素類錠狀膠囊狀食品查驗登記」，倘屬國內生產製造產品，其所添加之維生素係屬食品添加物(八)類之營養添加劑之用途，並符合衛生福利部(前衛生署)99年9月9日署授食字第0991301731號公告「應辦理查驗登記之國產維生素類錠狀、膠囊狀食品認定基準表」所列之11種維生素品項(維生素每日攝取量在「國人膳食營養素參考攝取量」150%以上、「食品添加物使用範圍及限量暨規格標準」上限以下，即應辦理查驗登記。,"[""\u67e5\u9a57\u767b\u8a18\u8b49\u8a31\u53ef\u6587\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u6709\u6548\u65e5\u671f"",""\u767c\u8b49\u65e5\u671f"",""\u7533\u8acb\u5546\u540d\u7a31"",""\u7533\u8acb\u5546\u96fb\u8a71"",""\u7533\u8acb\u5546\u5730\u5740"",""\u88fd\u9020\u5546\u540d\u7a31"",""\u6210\u5206""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=24
25,真空包裝黃豆即食食品查驗登記資料集,食品組,食品,2014/08/11,衛生福利部強制性要求自100年11月6日起製造、加工真空包裝黃豆即食食品應向本部辦理查驗登記，須領有驗證證書或許可證，且需有標示「真空包裝」圖樣才能販賣；提供已通過真空包裝黃豆即食食品查驗登記之產品名稱、申請商、製造商及登記字號，供民眾查詢。,"[""\u7533\u8acb\u516c\u53f8\u540d\u7a31"",""\u88fd\u9020\u5546\u540d\u7a31"",""\u7533\u8acb\u7522\u54c1\u540d\u7a31"",""\u6291\u5236\u8089\u6bd2\u687f\u83cc\u56e0\u5b50"",""\u67e5\u9a57\u767b\u8a18\u5b57\u865f"",""\u767c\u8b49\u65e5\u671f"",""\u6709\u6548\u65e5\u671f""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=25
26,,,,,,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=26
27,,,,,,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=27
28,餐盒食品工廠實施HACCP符合性稽查名單,食品組,食品,2014/11/14,(全名)衛生機關執行餐盒食品工廠實施食品安全管制系統符合性稽查結果名單。,"[""\u7e23\u5e02"",""\u696d\u8005\u540d\u7a31"",""\u5730\u5740"",""\u516c\u544a\u985e\u5225"",""\u6bcf\u65e5\u6700\u5927\u5b89\u5168\u751f\u7522\u91cf_\u9910\u98df\u4efd""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=28
29,GMP製造許可廢止資料集,風險管理組,風險管理,2014/12/30,藥品優良製造證明書係依「藥物優良製造證明書申請辦法」核發，以一廠一證為原則(中文版及英文版各一)。本資料集提供GMP製造許可廢止名單及其廢止之日期和原因，藉此提供消費者、業者或從事醫療人員進一步使用。,"[""\u5ee2\u6b62\u65e5\u671f"",""\u5ee0\u540d"",""\u539f\u56e0""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=29
30,GMP證明書註銷資料集,風險管理組,風險管理,2014/12/30,GMP證明書係依據藥事法第56條，當廠商欲輸出藥品至國外時，因應輸入國要求而申請之GMP證明書，分為原料藥品項、原料藥廠及製劑廠（含倉儲包裝廠）GMP證明書3項。本資料集為註銷GMP藥廠名單，並同步署網更新，藉此提供消費者、業者或從事醫療人員進一步使用。,"[""\u8a3b\u92b7\u65e5\u671f"",""\u5ee0\u540d"",""\u8b49\u660e\u66f8\u5b57\u865f"",""\u539f\u56e0""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=30
31,GMP藥廠名單資料集,風險管理組,風險管理,2015/01/22,本資料集為食品藥物管理署稽核國內GMP藥廠之合格名單，本資料集同步署網更新，藉此提供消費者、業者或從事醫療人員進一步使用。,"[""\u985e\u5225"",""\u85e5\u54c1\u88fd\u9020\u8a31\u53ef\u7de8\u865f"",""\u85e5\u54c1\u88fd\u9020\u8a31\u53ef\u6709\u6548\u671f\u9650"",""\u540d\u7a31"",""\u5730\u5740"",""\u96fb\u8a71"",""\u76e3\u88fd\u85e5\u5e2b"",""\u6838\u51c6\u5291\u578b"",""\u6838\u5b9a\u54c1\u9805"",""\u6838\u5b9a\u4f5c\u696d\u5167\u5bb9"",""\u5099\u8a3b""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=31
32,通過PIC/S GMP評鑑之國內藥廠名單資料集,風險管理組,風險管理,2014/12/31,本資料集為食品藥物管理署稽核國內GMP藥廠，通過PIC/S GMP評鑑之國內藥廠名單，本資料集同步署網更新，藉此提供消費者、業者或從事醫療人員進一步使用。,"[""\u985e\u5225"",""\u5ee0\u540d"",""\u901a\u904e\u6642\u9593"",""\u8b49\u660e\u6587\u4ef6\u7de8\u865f"",""\u7522\u54c1\u5291\u578b"",""\u6838\u5b9a\u4f5c\u696d\u5167\u5bb9""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=32
33,,,,,,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=33
34,回收藥品資料集,藥品組,藥品,2015/01/16,本資料集為藥品回收分級、產品及原因等資料。,"[""\u56de\u6536\u5206\u7d1a"",""\u6587\u865f"",""\u65e5\u671f"",""\u7522\u54c1"",""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u6279\u865f"",""\u8a31\u53ef\u8b49\u6301\u6709\u8005"",""\u539f\u56e0""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=34
35,藥局基本資料,藥品組,藥品,2014/09/19,提供藥局名稱、地址、電話等基本資料。,"[""\u6a5f\u69cb\u72c0\u614b"",""\u6a5f\u69cb\u540d\u7a31"",""\u5730\u5740\u7e23\u5e02\u5225"",""\u5730\u5740\u9109\u93ae\u5e02\u5340"",""\u5730\u5740\u8857\u9053\u5df7\u5f04\u865f"",""\u8ca0\u8cac\u4eba\u59d3\u540d"",""\u8ca0\u8cac\u4eba\u6027\u5225"",""\u96fb\u8a71"",""\u662f\u5426\u70ba\u5065\u4fdd\u7279\u7d04\u85e5\u5c40""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=35
36,全部藥品許可證資料集,藥品組,藥品,2015/01/06,本資料集每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u8a3b\u92b7\u72c0\u614b"",""\u8a3b\u92b7\u65e5\u671f"",""\u8a3b\u92b7\u7406\u7531"",""\u6709\u6548\u65e5\u671f"",""\u767c\u8b49\u65e5\u671f"",""\u8a31\u53ef\u8b49\u7a2e\u985e"",""\u820a\u8b49\u5b57\u865f"",""\u901a\u95dc\u7c3d\u5be9\u6587\u4ef6\u7de8\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u9069\u61c9\u75c7"",""\u5291\u578b"",""\u5305\u88dd"",""\u85e5\u54c1\u985e\u5225"",""\u7ba1\u5236\u85e5\u54c1\u5206\u985e\u7d1a\u5225"",""\u4e3b\u6210\u5206\u7565\u8ff0"",""\u7533\u8acb\u5546\u540d\u7a31"",""\u7533\u8acb\u5546\u5730\u5740"",""\u7533\u8acb\u5546\u7d71\u4e00\u7de8\u865f"",""\u88fd\u9020\u5546\u540d\u7a31"",""\u88fd\u9020\u5ee0\u5ee0\u5740"",""\u88fd\u9020\u5ee0\u516c\u53f8\u5730\u5740"",""\u88fd\u9020\u5ee0\u570b\u5225"",""\u88fd\u7a0b"",""\u7570\u52d5\u65e5\u671f"",""\u7528\u6cd5\u7528\u91cf"",""\u5305\u88dd\u8207\u570b\u969b\u689d\u78bc""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=36
37,未註銷藥品許可證資料集,藥品組,藥品,2015/01/06,本資料集僅提供未註銷藥品許可證資料，每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u8a3b\u92b7\u72c0\u614b"",""\u8a3b\u92b7\u65e5\u671f"",""\u8a3b\u92b7\u7406\u7531"",""\u6709\u6548\u65e5\u671f"",""\u767c\u8b49\u65e5\u671f"",""\u8a31\u53ef\u8b49\u7a2e\u985e"",""\u820a\u8b49\u5b57\u865f"",""\u901a\u95dc\u7c3d\u5be9\u6587\u4ef6\u7de8\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u9069\u61c9\u75c7"",""\u5291\u578b"",""\u5305\u88dd"",""\u85e5\u54c1\u985e\u5225"",""\u7ba1\u5236\u85e5\u54c1\u5206\u985e\u7d1a\u5225"",""\u4e3b\u6210\u5206\u7565\u8ff0"",""\u7533\u8acb\u5546\u540d\u7a31"",""\u7533\u8acb\u5546\u5730\u5740"",""\u7533\u8acb\u5546\u7d71\u4e00\u7de8\u865f"",""\u88fd\u9020\u5546\u540d\u7a31"",""\u88fd\u9020\u5ee0\u5ee0\u5740"",""\u88fd\u9020\u5ee0\u516c\u53f8\u5730\u5740"",""\u88fd\u9020\u5ee0\u570b\u5225"",""\u88fd\u7a0b"",""\u7570\u52d5\u65e5\u671f"",""\u7528\u6cd5\u7528\u91cf"",""\u5305\u88dd\u8207\u570b\u969b\u689d\u78bc""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=37
38,藥品CCC號列資料集,藥品組,藥品,2015/01/09,本資料集提供藥品CCC號列資料，並每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""CCC\u865f\u5217\u4e00"",""CCC\u865f\u5217\u4e00\u8aaa\u660e""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=38
39,藥品仿單或外盒資料集,藥品組,藥品,2015/01/09,本資料集提供藥品仿單或外盒資料，並每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u4eff\u55ae\u5716\u6a94\u9023\u7d50"",""\u5916\u76d2\u5716\u6a94\u9023\u7d50""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=39
40,藥品藥理治療分類AHFS/DI碼資料集,藥品組,藥品,2015/01/09,本資料集提供藥品藥理治療分類(AHFS/DI碼)資料，並每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u4e3b\u6216\u6b21\u9805"",""\u4ee3\u78bc"",""\u82f1\u6587\u5206\u985e\u540d\u7a31"",""\u4e2d\u6587\u5206\u985e\u540d\u7a31""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=40
